Play Prior,Bet Prior,Fold Prior,Average Number Of Players,Beginning Chip Count Vs Table Average,Is Winning
0.45455,0.04950,0.17822,9.910891089108912,0.0239,0
0.71429,0.04854,0.13592,9.941747572815533,0.0115,0
0.29167,0.03960,0.19802,9.92079207920792,0.2688,1
0.43478,0.05882,0.19608,10.0,0.0288,0
0.43478,0.05941,0.18812,10.0,0.4520,1
0.33333,0.03883,0.19417,10.0,3.0355,1
0.30435,0.04950,0.20792,10.0,0.7434,1
0.69565,0.09709,0.15534,10.0,0.4786,1
0.60870,0.05769,0.17308,9.951923076923077,0.0222,0
0.25000,0.04950,0.22772,9.801980198019802,0.0553,0
0.63636,0.04000,0.21000,10.0,0.0360,0
0.68182,0.05825,0.13592,10.0,0.0307,0
0.43478,0.06731,0.22115,10.0,0.8435,0
0.25000,0.03922,0.22549,10.0,0.0912,1
0.47826,0.04902,0.19608,10.0,1.2208,1
0.43478,0.06000,0.21000,10.0,5.5498,0
0.60870,0.06931,0.15842,10.0,0.7403,1
0.52174,0.04950,0.18812,10.0,0.0777,0
0.60870,0.04950,0.17822,10.0,0.0328,0
0.86364,0.10680,0.12621,8.339805825242719,0.0827,1
0.43478,0.05882,0.20588,8.980392156862745,2.1201,1
0.34783,0.06796,0.22330,10.0,0.0796,0
0.47826,0.05000,0.19000,10.0,1.0010,0
0.50000,0.04902,0.19608,10.0,0.3325,1
0.30435,0.04000,0.23000,10.0,0.0315,0
0.20833,0.04902,0.23529,10.0,4.6593,0
0.82609,0.12381,0.11429,10.0,0.6314,0
0.43478,0.06863,0.19608,10.0,0.0584,1
0.43478,0.07767,0.18447,10.0,0.1377,1
0.54545,0.03960,0.21782,10.0,3.1061,0
0.21739,0.03960,0.21782,10.0,0.1118,1
0.59091,0.05000,0.20000,10.0,0.8894,1
0.59091,0.05000,0.17000,10.0,0.7418,0
0.56522,0.05607,0.17757,10.0,0.1962,0
0.60870,0.04854,0.16505,9.650485436893204,0.0095,0
0.30435,0.07000,0.21000,10.0,0.4855,0
0.50000,0.03960,0.18812,10.0,0.0718,1
0.95652,0.14851,0.13861,10.0,0.7223,0
0.43478,0.07692,0.18269,10.0,0.1995,1
0.45455,0.07000,0.22000,10.0,4.1250,0
0.63636,0.08000,0.18000,10.0,0.1517,1
0.29167,0.03883,0.21359,10.0,1.3699,0
0.47826,0.05882,0.21569,10.0,1.5414,1
0.33333,0.04808,0.22115,10.0,1.2237,1
0.65217,0.05941,0.18812,10.0,0.3036,1
0.45833,0.04854,0.20388,10.0,0.0811,1
0.34783,0.03960,0.18812,9.96039603960396,0.8476,0
0.69565,0.05882,0.16667,9.941176470588236,0.1549,1
0.30435,0.04000,0.20000,9.96,0.3615,0
0.39130,0.04902,0.20588,9.96078431372549,0.2690,0
0.40909,0.03922,0.19608,9.96078431372549,2.5783,1
0.77273,0.03883,0.16505,10.0,0.0467,0
0.47826,0.03960,0.20792,9.96039603960396,2.1930,0
0.54545,0.06000,0.18000,9.96,1.6477,1
0.60870,0.09615,0.16346,9.692307692307692,0.6731,1
0.58333,0.03883,0.18447,9.96116504854369,0.3932,0
0.54167,0.05825,0.17476,9.951456310679612,0.0991,0
0.39130,0.06931,0.20792,10.0,0.4095,1
0.50000,0.04854,0.20388,10.0,0.1784,0
0.20833,0.04950,0.22772,10.0,2.4580,1
0.61905,0.03960,0.17822,10.0,0.0864,0
0.47826,0.06863,0.18627,10.0,0.2528,1
0.59091,0.07000,0.18000,10.0,1.9006,0
0.43478,0.05000,0.23000,10.0,1.3784,0
0.72727,0.04808,0.16346,10.0,0.3121,1
0.54545,0.04000,0.21000,10.0,1.0325,0
0.45455,0.06000,0.20000,10.0,2.9687,1
0.77273,0.04902,0.16667,10.0,0.1114,1
0.34783,0.04000,0.20000,10.0,0.2538,0
0.65217,0.08738,0.17476,10.0,0.0672,1
0.39130,0.08000,0.20000,10.0,1.7346,0
0.59091,0.04902,0.18627,10.0,1.4716,1
0.56522,0.05769,0.19231,10.0,0.2066,1
0.76190,0.07000,0.17000,10.0,1.1000,0
0.71429,0.09901,0.17822,7.782178217821782,3.4232,1
0.63636,0.06000,0.18000,10.0,0.2524,0
0.33333,0.06863,0.20588,10.0,0.8659,0
0.63636,0.14706,0.15686,3.549019607843137,1.0198,0
0.30435,0.04000,0.20000,10.0,0.2631,1
0.59091,0.03922,0.19608,9.911764705882353,0.0692,0
0.39130,0.09804,0.20588,9.843137254901961,1.7375,1
0.54545,0.06931,0.20792,9.752475247524753,1.2516,0
0.68182,0.07000,0.16000,9.87,6.9603,1
0.63636,0.06000,0.18000,9.7,2.3040,0
0.68182,0.03922,0.17647,9.72549019607843,0.1477,1
0.61905,0.06000,0.17000,10.0,0.0455,1
0.47826,0.04854,0.17476,9.728155339805825,0.0600,0
0.37500,0.08738,0.19417,9.737864077669903,0.4101,1
0.37500,0.08738,0.21359,9.757281553398059,0.0799,1
0.76190,0.05000,0.16000,9.82,0.0147,0
0.37500,0.07767,0.17476,9.912621359223301,0.4415,0
0.26087,0.05941,0.21782,10.0,7.7570,0
0.41667,0.05825,0.20388,9.96116504854369,0.3839,1
0.50000,0.04950,0.18812,9.900990099009901,0.9737,1
0.50000,0.04000,0.19000,9.84,0.0659,1
0.52174,0.04854,0.18447,9.572815533980583,0.0270,0
0.69565,0.11650,0.15534,6.436893203883495,0.1971,1
0.77273,0.06731,0.16346,8.865384615384615,0.0125,1
0.33333,0.04808,0.21154,8.923076923076923,0.0599,0
0.59091,0.09804,0.16667,8.862745098039216,0.3435,0
0.52174,0.04000,0.19000,8.94,6.9924,1
0.25000,0.05825,0.23301,8.970873786407767,0.4025,0
0.65217,0.05941,0.16832,9.01980198019802,0.8962,1
0.59091,0.07767,0.18447,9.029126213592233,0.0584,0
0.52174,0.07767,0.17476,9.37864077669903,0.0267,0
0.47826,0.04902,0.19608,10.0,0.1156,1
0.37500,0.04950,0.19802,10.0,0.0163,1
0.72727,0.06796,0.17476,10.0,0.0278,1
0.50000,0.07000,0.18000,10.0,0.0345,0
0.81818,0.08654,0.14423,10.0,7.8240,0
0.60870,0.07843,0.16667,10.0,0.4186,1
0.50000,0.04000,0.20000,10.0,0.0661,1
0.29167,0.05769,0.21154,10.0,0.4432,0
0.60870,0.05825,0.15534,10.0,0.9883,1
0.66667,0.14706,0.12745,8.058823529411764,2.0461,0
0.56522,0.05825,0.19417,10.0,0.0956,0
0.43478,0.05941,0.20792,10.0,0.0166,1
0.63636,0.03960,0.17822,10.0,0.0235,1
0.37500,0.05825,0.19417,10.0,0.0252,0
0.52381,0.05000,0.16000,10.0,0.3264,1
0.50000,0.03922,0.19608,10.0,0.0480,0
0.61905,0.04000,0.17000,10.0,0.7550,0
0.43478,0.04808,0.20192,10.0,5.9618,0
0.16667,0.04000,0.24000,10.0,0.3399,0
0.59091,0.14851,0.16832,10.0,2.4736,0
0.59091,0.08000,0.17000,10.0,0.0863,1
0.85714,0.06931,0.15842,10.0,0.0416,1
0.39130,0.06796,0.20388,10.0,0.0232,1
0.43478,0.07767,0.16505,10.0,0.0042,0
0.43478,0.04902,0.18627,10.0,0.3180,0
0.36364,0.04000,0.21000,10.0,0.0464,0
0.40909,0.03883,0.18447,10.0,0.7412,0
0.65217,0.05714,0.16190,10.0,5.9056,0
0.72727,0.03846,0.18269,8.865384615384615,0.0782,0
0.90909,0.04808,0.15385,9.346153846153847,0.0818,1
0.43478,0.04902,0.19608,9.22549019607843,0.0540,1
0.54545,0.06931,0.16832,9.069306930693068,0.0092,0
0.71429,0.07000,0.17000,9.04,2.6901,1
0.68182,0.06931,0.17822,9.03960396039604,0.1835,1
0.54545,0.07921,0.16832,8.861386138613861,2.4751,0
0.56522,0.06796,0.16505,8.83495145631068,0.3166,1
0.37500,0.03960,0.21782,9.574257425742575,5.2520,1
0.43478,0.04000,0.19000,9.8,0.1500,0
0.77273,0.05825,0.17476,9.262135922330097,0.1579,1
0.37500,0.05825,0.20388,9.29126213592233,0.0480,1
0.50000,0.05825,0.19417,9.407766990291263,0.1369,1
0.20833,0.04808,0.22115,9.557692307692308,0.0218,0
0.50000,0.08000,0.17000,9.58,2.3409,1
0.52174,0.04902,0.16667,9.803921568627452,0.2470,1
0.45833,0.05769,0.19231,9.788461538461538,1.8376,0
0.37500,0.03883,0.20388,9.922330097087379,4.8182,0
0.54167,0.04854,0.17476,10.0,0.0563,0
0.52174,0.03883,0.19417,10.0,0.1019,0
0.16667,0.04000,0.23000,10.0,0.0272,0
0.45455,0.05000,0.18000,10.0,0.0165,0
0.37500,0.04854,0.22330,10.0,0.0105,0
0.47826,0.04902,0.19608,10.0,1.0730,0
0.72727,0.06931,0.14851,10.0,0.0915,0
0.39130,0.06000,0.20000,10.0,0.7229,1
0.47826,0.05941,0.17822,10.0,6.6813,1
0.52174,0.06000,0.16000,10.0,1.6499,0
0.95238,0.03960,0.13861,9.94059405940594,0.0483,0
0.16667,0.03960,0.22772,9.564356435643564,0.0147,0
0.26087,0.04950,0.22772,9.455445544554456,0.4300,0
0.50000,0.03883,0.17476,8.62135922330097,0.0758,1
0.47826,0.04950,0.18812,8.514851485148515,0.5755,1
0.57143,0.03960,0.11881,9.96039603960396,0.0291,1
0.66667,0.05882,0.13725,8.441176470588236,5.8441,1
0.25000,0.04854,0.21359,8.349514563106796,1.4451,0
0.52174,0.10891,0.15842,8.336633663366337,0.0119,1
0.90476,0.07000,0.14000,8.22,0.0394,0
0.25000,0.05825,0.23301,8.262135922330097,0.0115,0
0.25000,0.06796,0.21359,8.388349514563107,0.2999,1
0.32000,0.04902,0.19608,8.92156862745098,2.7178,1
0.47826,0.07000,0.17000,8.8,0.4583,1
0.47826,0.04950,0.17822,8.782178217821782,0.0196,0
0.40909,0.08000,0.17000,8.83,0.0082,0
0.43478,0.06000,0.20000,8.79,4.4607,0
0.43478,0.05941,0.19802,8.841584158415841,1.1027,0
0.86364,0.05941,0.11881,8.772277227722773,0.0328,1
0.25000,0.05882,0.22549,8.794117647058824,0.0102,0
0.39130,0.06796,0.20388,8.805825242718447,0.2725,1
0.50000,0.07843,0.19608,8.647058823529411,2.5450,0
0.73913,0.07767,0.13592,7.737864077669903,4.0308,1
0.34783,0.07000,0.18000,7.74,1.0047,1
0.43478,0.06796,0.18447,9.262135922330097,0.2262,0
0.72727,0.06796,0.16505,8.485436893203884,0.0183,0
0.47826,0.05825,0.19417,7.699029126213592,0.0078,0
0.95455,0.04854,0.09709,7.87378640776699,0.0320,1
0.26087,0.06000,0.22000,7.51,0.0090,0
0.40909,0.06000,0.19000,7.39,2.2200,1
0.60870,0.07692,0.15385,7.875,4.2229,0
0.52174,0.06863,0.17647,7.862745098039215,1.0476,0
0.95238,0.04902,0.12745,7.852941176470588,0.0309,0
0.36364,0.05941,0.19802,7.900990099009901,0.0170,0
0.33333,0.05825,0.21359,7.883495145631068,0.0080,0
0.76190,0.17308,0.08654,7.798076923076923,0.1228,0
0.25000,0.05882,0.23529,7.862745098039215,0.0094,0
0.34783,0.08738,0.20388,7.922330097087379,2.4154,0
0.52174,0.09709,0.17476,7.12621359223301,1.6299,0
1.00000,0.06000,0.15000,6.9,0.0525,0
0.54545,0.07692,0.19231,6.730769230769231,0.0201,0
0.54545,0.07000,0.20000,6.57,0.0155,0
0.56522,0.13861,0.11881,6.237623762376238,0.3293,0
0.36364,0.08000,0.22000,6.1,0.0327,0
1.00000,0.05825,0.10680,6.116504854368932,0.1750,1
0.59091,0.08911,0.18812,6.198019801980198,5.2736,1
0.63636,0.07843,0.17647,6.450980392156863,0.0614,1
0.43478,0.07000,0.21000,6.44,0.0509,0
0.30435,0.06931,0.21782,6.376237623762377,0.0520,0
0.52174,0.07692,0.17308,6.615384615384615,0.0701,0
0.90476,0.05825,0.11650,6.436893203883495,0.2801,0
0.47826,0.11881,0.16832,7.742574257425742,0.0139,1
0.54545,0.09615,0.16346,5.75,0.4621,1
0.52174,0.07692,0.18269,5.75,0.1992,1
0.34783,0.07767,0.22330,5.766990291262136,0.3509,0
0.86364,0.07843,0.13725,5.578431372549019,1.1080,0
0.68182,0.15000,0.13000,5.64,0.2654,0
0.50000,0.08824,0.16667,5.764705882352941,0.6525,1
0.39130,0.07921,0.20792,5.742574257425742,3.6293,0
0.59091,0.08824,0.19608,5.686274509803922,0.1933,0
0.39130,0.08824,0.22549,5.431372549019608,0.2136,0
0.86364,0.11538,0.07692,5.201923076923077,0.8062,1
0.81818,0.19802,0.04950,6.643564356435643,0.6884,0
0.54545,0.11881,0.18812,4.920792079207921,0.6339,0
0.72727,0.10680,0.13592,4.912621359223301,0.2093,1
0.43478,0.06863,0.20588,8.450980392156863,0.1642,0
0.39130,0.08911,0.20792,5.079207920792079,0.2399,0
0.90000,0.07767,0.11650,5.242718446601942,1.0717,1
0.86957,0.26733,0.04950,5.6138613861386135,3.4686,1
0.50000,0.07843,0.19608,5.637254901960785,0.8429,1
0.60870,0.07767,0.19417,5.621359223300971,0.2157,0
0.78947,0.06000,0.15000,5.44,0.9970,1
0.39130,0.08738,0.22330,5.41747572815534,0.2268,0
0.78261,0.18812,0.05941,5.0,2.9419,1
0.57143,0.09000,0.19000,5.0,0.6976,0
0.65217,0.07692,0.20192,5.0,0.1877,0
0.85000,0.07767,0.13592,4.961165048543689,1.0511,1
0.39130,0.08654,0.22115,4.730769230769231,0.2353,0
0.66667,0.11650,0.12621,4.70873786407767,1.3089,1
0.80952,0.09901,0.14851,4.8316831683168315,0.1894,0
0.95455,0.12500,0.12500,5.0,0.7860,0
0.63636,0.09709,0.17476,5.475728155339806,0.0726,1
0.39130,0.08824,0.22549,5.470588235294118,0.0976,0
0.68182,0.07767,0.15534,9.300970873786408,1.0564,1
0.95455,0.26000,0.07000,6.06,5.2289,0
0.42857,0.05882,0.16667,6.0588235294117645,0.0467,1
0.52174,0.06796,0.19417,6.194174757281553,0.2421,0
0.80000,0.07767,0.11650,6.233009708737864,0.2735,1
0.63636,0.10680,0.17476,6.446601941747573,0.0322,0
0.25000,0.05825,0.23301,6.475728155339806,0.0499,0
0.95455,0.23000,0.11000,6.89,5.3013,0
0.81818,0.08000,0.16000,6.91,0.9508,0
0.40909,0.06000,0.19000,6.9,0.2064,0
0.57143,0.05941,0.16832,6.920792079207921,0.2777,1
0.34783,0.06796,0.20388,7.0,0.0466,0
0.50000,0.07000,0.16000,7.0,0.0539,1
0.34783,0.08000,0.23000,7.0,0.0513,0
0.85000,0.05769,0.09615,7.0,0.2188,0
0.81818,0.20388,0.14563,7.0,5.4194,1
0.43478,0.07921,0.17822,7.0,1.0093,1
0.55000,0.06931,0.15842,7.0,0.0599,1
0.56522,0.06863,0.17647,7.0,0.1735,0
0.59091,0.08911,0.16832,6.8316831683168315,0.0748,1
0.25000,0.05882,0.23529,6.882352941176471,0.0498,0
1.00000,0.24762,0.08571,6.838095238095238,5.2726,0
0.50000,0.06796,0.20388,6.854368932038835,0.2164,1
0.65217,0.11538,0.17308,6.865384615384615,1.0412,1
0.60870,0.08738,0.17476,6.854368932038835,0.1531,0
0.39130,0.04854,0.19417,7.058252427184466,0.0572,0
0.33333,0.07692,0.23077,6.865384615384615,0.0489,0
0.85714,0.23762,0.09901,6.762376237623762,5.2389,1
0.59091,0.07767,0.14563,6.679611650485437,0.2492,1
0.54545,0.08738,0.16505,6.563106796116505,0.9270,0
0.82609,0.08654,0.14423,6.355769230769231,0.1631,1
0.47619,0.06931,0.18812,6.297029702970297,0.0513,0
0.85714,0.10476,0.10476,4.714285714285714,0.6108,1
0.76190,0.13861,0.14851,4.524752475247524,2.6129,0
0.57143,0.09804,0.16667,4.323529411764706,0.1642,1
0.72727,0.12500,0.15385,4.3076923076923075,0.4576,0
0.90476,0.10784,0.15686,4.0,0.7750,0
0.68182,0.12871,0.14851,3.9603960396039604,2.5854,0
0.72727,0.07767,0.15534,8.83495145631068,0.1299,1
1.00000,0.21154,0.12500,2.0,1.8724,0
1.00000,0.22115,0.06731,2.0,0.1277,0
0.76190,0.12745,0.13725,5.0588235294117645,0.9234,0
0.77273,0.18269,0.13462,2.8076923076923075,1.6101,0
0.85714,0.14851,0.11881,3.0,0.1086,1
0.77273,0.14563,0.14563,3.0,1.3320,0
0.72727,0.15534,0.13592,3.0,1.5588,0
0.77273,0.15000,0.09000,3.0,0.1095,1
0.72727,0.15385,0.15385,2.951923076923077,1.3497,0
0.85714,0.16000,0.09000,2.7,0.1211,1
0.68182,0.15686,0.17647,3.343137254901961,1.3946,0
0.72727,0.09709,0.14563,6.203883495145631,0.1922,0
0.85714,0.18627,0.14706,3.1862745098039214,1.1681,1
0.68182,0.06931,0.17822,7.742574257425742,1.0666,0
0.68182,0.13592,0.16505,4.116504854368932,0.0692,0
0.81818,0.18812,0.10891,5.1683168316831685,3.2417,0
0.43478,0.09000,0.19000,5.74,0.6771,1
0.47826,0.07843,0.18627,5.745098039215686,0.5777,0
0.71429,0.07921,0.09901,5.712871287128713,1.3425,0
0.34783,0.06931,0.22772,6.118811881188119,0.1513,0
0.59091,0.09615,0.17308,6.951923076923077,0.0325,0
0.43478,0.07843,0.18627,6.0,0.0550,1
0.39130,0.08571,0.20952,6.123809523809523,1.0763,0
0.59091,0.10784,0.16667,6.166666666666667,1.0227,1
0.68182,0.08738,0.18447,6.155339805825243,2.4292,0
0.54545,0.09000,0.17000,6.0,0.3112,0
0.73913,0.17647,0.11765,5.852941176470588,2.8455,0
0.34783,0.07921,0.19802,5.574257425742574,0.8352,0
0.47826,0.09804,0.18627,5.598039215686274,0.6577,0
0.41667,0.08738,0.18447,5.601941747572815,1.5279,1
0.52174,0.07843,0.19608,5.617647058823529,0.1538,0
0.57143,0.08000,0.18000,6.0,0.0180,0
0.86364,0.20000,0.09000,6.08,3.1217,1
0.43478,0.08738,0.19417,6.165048543689321,0.9062,1
0.68182,0.11000,0.16000,6.29,0.8325,0
0.54545,0.06931,0.18812,6.1683168316831685,0.0980,0
0.60870,0.08738,0.15534,6.349514563106796,2.0659,1
0.47826,0.08411,0.16822,6.336448598130841,0.0216,1
0.52174,0.06931,0.21782,6.356435643564357,0.2114,0
0.68182,0.09804,0.12745,7.294117647058823,4.4669,1
0.43478,0.06863,0.20588,6.1568627450980395,0.4001,1
0.63636,0.05941,0.16832,6.099009900990099,0.3072,0
0.65217,0.08738,0.15534,6.0,0.6623,0
0.63636,0.08000,0.13000,6.08,0.0068,1
0.34783,0.07000,0.23000,6.12,0.0723,0
0.68182,0.11881,0.13861,6.376237623762377,5.0259,1
0.60870,0.07843,0.17647,6.235294117647059,0.0247,1
0.39130,0.07000,0.21000,7.33,0.3468,0
0.47826,0.06796,0.20388,7.446601941747573,0.2937,0
0.77273,0.05769,0.16346,7.6826923076923075,0.7220,0
0.25000,0.05882,0.23529,8.068627450980392,0.0871,0
0.72727,0.08000,0.15000,8.16,5.8401,0
0.54545,0.06000,0.18000,7.41,0.0723,1
0.45455,0.07767,0.19417,8.106796116504855,0.0070,0
0.59091,0.03883,0.16505,9.504854368932039,0.1451,0
0.41667,0.08824,0.17647,8.196078431372548,0.3781,1
0.60870,0.07000,0.14000,8.22,0.3175,0
0.34783,0.05000,0.20000,8.41,0.7773,0
0.80952,0.09901,0.14851,8.831683168316832,6.7119,0
0.26087,0.05941,0.22772,8.722772277227723,0.0980,0
0.34783,0.06000,0.21000,8.96,0.0751,1
0.45833,0.08654,0.19231,8.903846153846153,0.0091,1
0.68182,0.05882,0.15686,8.892156862745098,0.0535,0
0.33333,0.03846,0.20192,8.701923076923077,0.9397,0
0.52174,0.08000,0.17000,8.7,0.3495,1
0.29167,0.04902,0.22549,8.637254901960784,0.4138,0
0.62500,0.07547,0.14151,8.047169811320755,6.2374,1
0.25000,0.05882,0.22549,8.07843137254902,0.0930,0
0.47826,0.06863,0.18627,7.803921568627451,0.0075,0
0.54545,0.06863,0.17647,7.764705882352941,0.0430,0
0.60870,0.06863,0.16667,7.686274509803922,0.8454,0
0.60870,0.09615,0.17308,7.6826923076923075,0.3143,1
0.61905,0.09804,0.19608,4.4411764705882355,0.0696,1
0.65217,0.05941,0.15842,7.712871287128713,0.0752,1
0.52174,0.06931,0.16832,7.207920792079208,5.8302,0
0.72727,0.06000,0.17000,7.91,0.0294,0
0.25000,0.05825,0.22330,7.252427184466019,0.0872,0
0.69565,0.05941,0.14851,7.445544554455446,0.0449,1
0.52381,0.07921,0.15842,7.603960396039604,0.0243,0
0.56522,0.07767,0.15534,7.466019417475728,0.3640,1
0.59091,0.05882,0.17647,7.813725490196078,0.0895,0
0.39130,0.05769,0.20192,7.846153846153846,0.0188,1
0.47826,0.06667,0.16190,7.885714285714286,7.1565,0
0.29167,0.05825,0.23301,7.825242718446602,0.1051,0
0.60870,0.06000,0.15000,7.86,0.0272,0
0.52174,0.06731,0.18269,7.673076923076923,0.0499,0
0.60870,0.06931,0.15842,7.584158415841584,0.0243,1
0.60870,0.08911,0.16832,7.396039603960396,0.3744,0
0.52381,0.05941,0.15842,6.920792079207921,6.0083,0
0.47826,0.07843,0.21569,6.872549019607843,0.0855,0
0.54545,0.10000,0.14000,6.86,0.0176,0
0.56522,0.07767,0.19417,6.834951456310679,0.0400,0
0.65217,0.09804,0.19608,6.235294117647059,0.3657,0
0.68182,0.12621,0.15534,6.135922330097087,1.9324,0
0.71429,0.09000,0.17000,5.12,0.0282,0
0.52174,0.08000,0.22000,5.2,0.1735,0
0.66667,0.09804,0.15686,5.0,0.1024,0
0.72727,0.10784,0.15686,5.0,0.8196,1
0.78261,0.17822,0.09901,5.118811881188119,3.8976,1
0.63636,0.09000,0.18000,5.51,0.0323,0
0.63636,0.07843,0.18627,5.549019607843137,0.2316,0
0.80952,0.07767,0.11650,5.572815533980583,0.1094,0
0.86364,0.06863,0.09804,6.46078431372549,0.1411,1
0.60870,0.07767,0.16505,6.203883495145631,0.9512,0
0.60870,0.14000,0.18000,6.61,4.6074,1
0.68182,0.06863,0.16667,7.450980392156863,0.0321,1
0.77273,0.05882,0.10784,7.617647058823529,0.0838,0
0.39130,0.05941,0.21782,7.693069306930693,0.1699,0
1.00000,0.05941,0.16832,8.247524752475247,0.1089,1
0.33333,0.04902,0.21569,8.333333333333334,0.0196,0
0.54545,0.07000,0.17000,8.03,5.7569,1
0.50000,0.06931,0.19802,8.277227722772277,0.4161,0
0.52174,0.09901,0.16832,8.05940594059406,1.6299,1
0.66667,0.06931,0.14851,7.485148514851486,0.0299,0
0.60870,0.09901,0.15842,7.594059405940594,0.0148,1
0.73913,0.05769,0.21154,7.384615384615385,0.0797,0
0.54545,0.05941,0.15842,7.217821782178218,5.2991,0
0.52174,0.06931,0.19802,7.237623762376238,0.0140,1
0.47826,0.05825,0.18447,7.29126213592233,0.3039,1
0.43478,0.11765,0.17647,9.705882352941176,2.4878,1
0.65217,0.15534,0.12621,7.737864077669903,1.4031,0
0.66667,0.04854,0.15534,8.262135922330097,0.0263,0
0.63636,0.06931,0.16832,8.336633663366337,0.0166,1
0.65000,0.09901,0.18812,8.524752475247524,0.2975,0
0.34783,0.07000,0.22000,8.39,0.0821,0
0.50000,0.04902,0.19608,8.490196078431373,0.3657,0
0.68182,0.22000,0.13000,8.47,2.7921,1
0.47826,0.08738,0.17476,8.20388349514563,1.8859,0
0.26087,0.06000,0.23000,8.01,1.2318,0
0.60870,0.08654,0.16346,7.865384615384615,0.0275,1
0.63636,0.03883,0.18447,7.834951456310679,0.4203,1
0.30435,0.07000,0.22000,8.01,0.1196,1
0.30435,0.05941,0.20792,7.930693069306931,0.1010,1
0.43478,0.02913,0.20388,9.825242718446601,0.0412,1
0.30435,0.08000,0.22000,9.19,2.9436,1
0.43478,0.06863,0.21569,9.401960784313726,0.0146,0
0.60870,0.12000,0.11000,9.51,0.0906,1
0.33333,0.03883,0.19417,9.407766990291263,1.9715,1
0.63636,0.07000,0.18000,9.85,0.6864,0
0.52381,0.05882,0.16667,9.950980392156863,2.2712,0
0.60870,0.03922,0.21569,9.911764705882353,0.1994,1
0.52174,0.06863,0.15686,9.333333333333334,0.6832,1
0.33333,0.04854,0.21359,9.611650485436893,0.1599,0
0.45455,0.04950,0.15842,9.594059405940595,0.0098,0
0.29167,0.06931,0.20792,9.534653465346535,3.3464,1
0.25000,0.03960,0.21782,9.504950495049505,0.0163,1
0.43478,0.06000,0.20000,9.48,2.1192,0
0.29167,0.07921,0.19802,9.465346534653465,0.0976,1
0.43478,0.05825,0.17476,9.300970873786408,0.6628,1
0.58333,0.05882,0.17647,9.333333333333334,2.0784,0
0.47826,0.07000,0.17000,9.32,0.6096,1
0.52174,0.05825,0.19417,9.466019417475728,5.3857,0
0.43478,0.03922,0.18627,9.686274509803921,0.0044,0
0.62500,0.04854,0.14563,9.699029126213592,0.0864,1
0.43478,0.11000,0.16000,9.78,1.7224,1
0.47826,0.06000,0.19000,9.82,0.0076,0
0.50000,0.05882,0.17647,9.843137254901961,1.0562,1
0.59091,0.04902,0.18627,10.0,0.3084,1
0.47826,0.03922,0.21569,10.0,1.0128,0
0.86364,0.10000,0.11000,7.19,0.0258,1
0.33333,0.03922,0.22549,10.0,0.3632,0
0.68182,0.06000,0.16000,10.0,0.0063,0
0.57143,0.06000,0.17000,10.0,0.1037,0
0.29167,0.05882,0.21569,10.0,2.3213,0
0.25000,0.03922,0.21569,10.0,0.0108,0
0.56522,0.14706,0.14706,8.92156862745098,3.6774,1
0.56522,0.05769,0.13462,10.0,0.5111,1
0.63636,0.05000,0.16000,10.0,0.0576,1
0.37500,0.03883,0.19417,10.0,1.7593,1
0.39130,0.04950,0.16832,10.0,0.5902,1
0.37500,0.03922,0.21569,10.0,0.6173,0
0.39130,0.05000,0.21000,10.0,1.1729,0
0.52174,0.04902,0.18627,10.0,0.1042,0
0.34783,0.05941,0.21782,9.663366336633663,2.1906,1
0.72727,0.04902,0.18627,9.431372549019608,0.4407,1
0.61905,0.05941,0.17822,9.267326732673267,1.4752,0
0.82609,0.04808,0.16346,9.173076923076923,0.0483,1
0.45455,0.07000,0.19000,8.96,0.4800,1
0.52174,0.06863,0.16667,8.598039215686274,0.6119,0
0.45455,0.06000,0.18000,7.49,0.1270,1
0.52174,0.05000,0.18000,8.44,1.1629,1
0.47826,0.10680,0.18447,7.495145631067961,3.1733,1
0.72727,0.07767,0.16505,7.456310679611651,0.6388,0
0.50000,0.08911,0.16832,7.653465346534653,0.5368,1
0.39130,0.07000,0.19000,9.51,5.7155,0
0.34783,0.04950,0.19802,8.613861386138614,0.0180,1
0.40909,0.07000,0.19000,8.03,0.4208,1
0.39130,0.06796,0.20388,8.475728155339805,0.0728,0
0.65217,0.06931,0.11881,8.673267326732674,0.7277,1
0.71429,0.07000,0.13000,8.74,0.3002,1
0.39130,0.08000,0.22000,8.73,1.4617,0
0.45455,0.06931,0.19802,8.752475247524753,0.3055,0
0.47826,0.06863,0.20588,9.186274509803921,0.0919,0
0.39130,0.06796,0.20388,8.854368932038835,5.5569,0
0.40909,0.04854,0.19417,8.893203883495145,0.0134,0
0.50000,0.09804,0.19608,8.92156862745098,0.3523,1
0.59091,0.03960,0.13861,8.831683168316832,0.0714,1
0.80000,0.06863,0.15686,8.803921568627452,0.2986,0
0.45833,0.04808,0.18269,8.692307692307692,0.7531,1
0.47826,0.10891,0.18812,8.673267326732674,1.6222,1
0.85714,0.06731,0.14423,7.961538461538462,0.0494,0
0.37500,0.05825,0.21359,8.407766990291263,0.3973,0
0.72727,0.07843,0.15686,8.323529411764707,0.1241,0
0.52174,0.06796,0.18447,8.37864077669903,0.6042,1
0.63636,0.05941,0.15842,8.445544554455445,0.1376,0
0.50000,0.05000,0.18000,8.45,0.7175,1
0.68182,0.05714,0.16190,8.742857142857142,1.6673,0
0.59091,0.04762,0.20000,8.866666666666667,0.0737,0
0.39130,0.09901,0.19802,8.841584158415841,3.5301,1
